,antecedent,consequent,support,confidence
150,[23],[37],0.09122796929357983,0.799445704207609
151,"[23, 30]",[37],0.08846784163767574,0.8516468308884583
152,[32],[38],0.14257784422529543,0.7056061468412067
153,"[32, 43]",[38],0.10235473390644317,0.9676542538733351
154,[32],[38],0.14257784422529543,0.7056061468412067
155,"[20, 32]",[38],0.10617866076306029,0.8794951178852107
156,[8],[39],0.10390730571288923,0.7075176194205168
157,"[8, 12]",[39],0.10019838417526811,0.7822671156004489
158,[8],[39],0.10390730571288923,0.7075176194205168
159,"[8, 65]",[39],0.07935367010724247,0.8084358523725835
160,[9],[40],0.1097150743221874,0.806083650190114
161,"[9, 51]",[40],0.10039964348351112,0.8714749188919391
162,[9],[40],0.1097150743221874,0.806083650190114
163,"[9, 25]",[40],0.09232051982404187,0.9491575524682235
164,[18],[41],0.11043385756591242,0.702836230558097
165,"[18, 26]",[41],0.09220551450504585,0.9435127978817298
166,[18],[41],0.11043385756591242,0.702836230558097
167,"[18, 43]",[41],0.06834191081337512,0.912826420890937
168,[43],[42],0.08487392541905063,0.6055384615384616
169,"[38, 43]",[42],0.06914694804634715,0.6154042988741044
170,[43],[42],0.08487392541905063,0.6055384615384616
171,"[43, 54]",[42],0.06006152784566286,0.9388764044943821
172,[38],[43],0.11236019665909548,0.6911920764060842
173,"[32, 38]",[43],0.10235473390644317,0.7178866706997378
174,[38],[43],0.11236019665909548,0.6911920764060842
175,"[38, 42]",[43],0.06914694804634715,0.9539865132883777
176,[53],[44],0.04071188292458526,0.33146067415730335
177,"[47, 53]",[44],0.03585290819700411,0.5995192307692307
178,[53],[44],0.04071188292458526,0.33146067415730335
179,"[51, 53]",[44],0.03608291883499612,0.3288784067085954
180,[54],[45],0.06719185762341508,0.8211524947294447
181,"[42, 54]",[45],0.058882723325953824,0.8455821635012387
182,[54],[45],0.06719185762341508,0.8211524947294447
183,"[54, 59]",[45],0.05002731376326155,0.8959835221421214
184,[53],[46],0.07831862223627843,0.6376404494382023
185,"[51, 53]",[46],0.07498346798539432,0.6834381551362684
186,[53],[46],0.07831862223627843,0.6376404494382023
187,"[49, 53]",[46],0.0676806302291481,0.9039938556067588
188,[53],[47],0.059802765877921854,0.4868913857677903
189,"[51, 53]",[47],0.05503004513958771,0.5015723270440252
190,[53],[47],0.059802765877921854,0.4868913857677903
191,"[49, 53]",[47],0.050487335039245566,0.674347158218126
192,[15],[48],0.04968229780627354,0.5820141461771641
193,"[15, 55]",[48],0.04603087892815043,0.8382198952879581
194,[15],[48],0.04968229780627354,0.5820141461771641
195,"[15, 50]",[48],0.024294873637905754,0.9723820483314155
196,[46],[49],0.06946321267358616,0.84593837535014
197,"[46, 53]",[49],0.0676806302291481,0.8641703377386196
198,[46],[49],0.06946321267358616,0.84593837535014
199,"[46, 52]",[49],0.04942353583853253,0.9806046776953794
200,[15],[50],0.024984905551881775,0.29269114179858535
201,"[15, 55]",[50],0.02354733906443173,0.42879581151832463
202,[15],[50],0.024984905551881775,0.29269114179858535
203,"[15, 48]",[50],0.024294873637905754,0.48900462962962965
204,[53],[51],0.1097150743221874,0.8932584269662921
205,"[9, 53]",[51],0.09134297461257583,0.9848109113453193
206,[53],[51],0.1097150743221874,0.8932584269662921
207,"[25, 53]",[51],0.08228630574164054,0.9862164024810475
208,[49],[52],0.05083235099623357,0.6216596343178621
209,"[46, 49]",[52],0.04942353583853253,0.7115066225165563
210,[49],[52],0.05083235099623357,0.6216596343178621
211,"[49, 53]",[52],0.049826054455018545,0.6655145929339478
212,[51],[53],0.1097150743221874,0.7529597474348856
213,"[9, 51]",[53],0.09134297461257583,0.7928624906413776
214,[51],[53],0.1097150743221874,0.7529597474348856
215,"[25, 51]",[53],0.08228630574164054,0.8538186157517899
216,[45],[54],0.06719185762341508,0.773073106185908
217,"[42, 45]",[54],0.058882723325953824,0.9287981859410431
218,[45],[54],0.06719185762341508,0.773073106185908
219,"[45, 59]",[54],0.05002731376326155,0.8819057273188038
220,[15],[55],0.054915039820591705,0.6433142472212866
221,"[15, 48]",[55],0.04603087892815043,0.9265046296296297
222,[15],[55],0.054915039820591705,0.6433142472212866
223,"[15, 50]",[55],0.02354733906443173,0.9424626006904488
224,[53],[56],0.03389781777407205,0.27598314606741575
225,"[47, 53]",[56],0.03266151059486501,0.5461538461538461
226,[53],[56],0.03389781777407205,0.27598314606741575
227,"[49, 53]",[56],0.03286276990310802,0.43894009216589863
228,[60],[57],0.0936143296627469,0.700064502257579
229,"[60, 64]",[57],0.07593226186711136,0.7416456051670879
230,[60],[57],0.0936143296627469,0.700064502257579
231,"[60, 66]",[57],0.07886489750150945,0.8125000000000001
232,[57],[58],0.07581725654811534,0.6815714654949598
233,"[57, 60]",[58],0.06506425922198902,0.6950245700245702
234,[57],[58],0.07581725654811534,0.6815714654949598
235,"[57, 66]",[58],0.064316724648515,0.7192926045016077
236,[61],[59],0.06724936028291309,0.7343799058084772
237,"[58, 61]",[59],0.05773267013599379,0.8083735909822867
238,[61],[59],0.06724936028291309,0.7343799058084772
239,"[25, 61]",[59],0.057186394870762776,0.830827067669173
240,[57],[60],0.0936143296627469,0.8415611269061772
241,"[57, 64]",[60],0.07593226186711136,0.930584918957012
242,[57],[60],0.0936143296627469,0.8415611269061772
243,"[57, 66]",[60],0.07886489750150945,0.8819935691318328
244,[58],[61],0.07141830309651821,0.7570862541907954
245,"[58, 59]",[61],0.05773267013599379,0.9503076194983436
246,[58],[61],0.07141830309651821,0.7570862541907954
247,"[57, 58]",[61],0.05833644806072281,0.7694349639742132
248,[13],[62],0.03677295074897214,0.2675172558042251
249,"[13, 14]",[62],0.021218481354762658,0.3565217391304348
250,[13],[62],0.03677295074897214,0.2675172558042251
251,"[13, 33]",[62],0.01768206779563555,0.9124629080118695
252,[19],[63],0.1417728069923234,0.8298552675866712
253,"[11, 19]",[63],0.12426324717518185,0.8964945032151006
254,[19],[63],0.1417728069923234,0.8298552675866712
255,"[10, 19]",[63],0.11641413415370461,0.9597060914908746
256,[7],[64],0.10278600385267819,0.6936360108653473
257,"[7, 10]",[64],0.09071044535809782,0.7738533235221977
258,[7],[64],0.10278600385267819,0.6936360108653473
259,"[7, 60]",[64],0.08473016877030563,0.9352586480482388
260,[8],[65],0.09815703976308904,0.6683633516053249
261,"[8, 67]",[65],0.09226301716454385,0.8012484394506866
262,[8],[65],0.09815703976308904,0.6683633516053249
263,"[8, 12]",[65],0.09508064747994595,0.7423120089786757
264,[5],[66],0.11440154107127455,0.770079349719373
265,"[5, 21]",[66],0.09847330439032806,0.8284954039671022
266,[5],[66],0.11440154107127455,0.770079349719373
267,"[5, 64]",[66],0.09390184296023692,0.9519090644127077
268,[30],[67],0.12230815675224979,0.7368785726658583
269,"[30, 33]",[67],0.11457404904976855,0.8566208082545143
270,[30],[67],0.12230815675224979,0.7368785726658583
271,"[3, 30]",[67],0.07544348926137834,0.95591985428051
272,[53],[68],0.013714384290273425,0.11165730337078651
273,"[51, 53]",[68],0.013139357695293407,0.11975890985324948
274,[53],[68],0.013714384290273425,0.11165730337078651
275,"[47, 53]",[68],0.013656881630775424,0.22836538461538464
276,[15],[69],0.011586785888847359,0.13573593802627146
277,"[15, 55]",[69],0.009947960093154308,0.18115183246073296
278,[15],[69],0.011586785888847359,0.13573593802627146
279,"[15, 48]",[69],0.01032172737989132,0.20775462962962965
